isr_entry,c_entry,first_try_lock_mm_and_find_vma_start,first_try_handle_mm_fault_with_mm_lock_start,first_try_handle_mm_fault_with_mm_lock_page_table_walk_end,first_try_handle_mm_fault_with_mm_lock_end,c_exit,iret,end
552,123,120,39,219,1938,87,51,381
558,123,132,27,225,1842,87,51,384
564,114,129,39,213,1863,90,48,378
552,123,132,27,228,1827,99,48,378
552,123,120,39,219,1902,90,51,378
555,123,132,27,222,1830,87,51,381
546,111,117,45,204,1830,87,42,363
519,111,120,30,201,1731,81,48,345
528,108,120,30,204,1704,81,48,348
519,111,120,30,198,1710,150,48,345
519,111,165,30,204,4464,168,48,351
516,108,120,30,210,1731,81,48,357
522,105,120,30,201,1710,81,54,345
519,111,114,36,204,1854,81,48,357
522,108,117,36,201,1842,81,45,354
522,108,117,36,192,1752,78,48,354
528,111,120,30,201,1662,81,45,357
522,108,117,33,201,1836,81,54,345
519,108,120,30,204,1662,84,51,345
516,111,120,30,204,1857,78,57,345
528,108,117,36,198,1848,81,45,357
525,111,114,36,201,1716,78,48,345
519,108,117,36,201,3933,171,45,357
519,105,120,33,198,5109,171,48,357
519,108,120,33,195,1737,84,42,351
519,105,120,30,204,1845,78,48,345
519,111,114,36,198,1770,78,48,351
525,111,117,33,207,1812,84,45,348
522,108,120,30,201,1638,81,45,351
516,111,117,33,207,1680,93,48,357
522,108,117,36,198,1665,84,45,348
525,111,117,33,207,1737,81,45,357
516,111,117,33,201,4794,165,57,345
525,108,174,33,210,5121,165,51,354
516,111,117,33,192,1728,78,48,348
528,111,114,36,198,1701,81,45,360
522,111,117,33,201,1761,81,45,351
519,108,120,30,201,1725,81,45,357
516,108,120,30,198,1890,78,48,348
525,108,120,30,201,1722,78,48,348
516,111,120,30,201,1710,81,48,351
519,108,120,33,195,1806,78,48,351
516,111,117,33,201,4152,168,51,351
522,111,114,36,198,3900,153,48,354
525,105,120,30,204,1746,81,48,357
519,108,120,33,201,1752,78,48,357
525,108,120,33,201,1773,78,48,357
519,105,120,30,207,1668,81,54,345
516,111,120,30,198,1695,81,45,360
519,105,120,33,201,1779,78,57,345
519,108,120,30,204,4596,78,48,354
519,105,120,33,207,3669,174,54,351
522,111,120,30,201,1716,78,48,354
516,111,396,36,300,1857,171,48,348
522,105,120,30,207,1746,81,48,345
516,111,117,33,195,1692,93,45,354
528,108,168,36,348,7116,198,54,354
525,108,120,30,210,2289,93,48,354
516,111,120,30,204,1809,78,48,354
525,108,168,33,195,5955,174,51,348
516,111,120,30,201,1764,84,42,354
519,111,117,33,201,1770,84,45,351
516,111,120,30,195,1815,81,51,354
516,111,117,33,204,1719,84,45,351
525,108,117,36,198,1686,78,48,354
516,111,117,33,207,1875,93,51,351
519,108,120,33,201,1659,84,45,354
522,111,117,33,201,1731,78,48,354
516,111,117,33,201,6519,204,48,351
519,108,174,30,207,4167,81,51,354
519,108,117,36,201,1713,84,45,351
525,111,120,30,207,7851,204,54,351
522,108,120,30,204,1752,78,48,351
528,111,120,30,207,1953,81,45,351
522,108,120,33,195,1749,81,45,348
519,108,117,36,198,1647,81,48,357
519,108,120,33,201,1749,81,45,351
519,108,120,33,198,1785,93,48,348
522,111,117,33,195,1731,81,54,345
528,108,168,30,210,7884,168,54,351
519,108,168,33,198,1767,81,51,354
519,108,120,33,204,1746,81,48,348
516,111,120,30,201,1680,81,48,348
519,108,120,30,198,1911,210,48,345
525,105,120,30,204,1692,81,48,345
519,108,117,33,207,1734,84,51,345
519,108,228,30,201,5151,207,42,357
516,108,120,30,204,1713,81,45,351
519,108,120,33,201,1743,81,45,354
522,111,168,30,204,8127,171,51,357
522,105,213,30,210,4206,165,51,354
522,108,120,33,204,1794,81,45,351
516,111,120,30,195,1665,78,48,348
525,105,120,30,204,1929,90,54,348
525,108,117,36,198,1734,84,42,351
522,111,120,30,201,1785,171,48,345
519,111,120,30,195,1782,84,45,360
528,108,117,33,201,1719,84,45,357
522,111,120,30,195,1656,78,48,348
519,108,117,33,207,1998,84,45,348
525,108,174,30,267,1944,150,48,354
522,108,117,36,198,1722,81,51,348
519,111,117,33,198,1734,78,54,348
519,108,117,36,198,1710,93,48,354
516,111,117,33,201,1647,81,45,351
519,108,117,33,201,1707,78,48,354
525,108,120,33,201,1764,78,48,348
525,111,114,36,204,6489,171,51,354
519,111,120,30,198,1716,78,48,354
519,111,120,30,198,1725,93,45,348
528,108,171,30,201,1953,78,48,351
519,108,120,30,204,1806,78,48,354
522,108,117,36,198,1719,81,45,348
516,111,117,33,204,1779,81,45,354
525,111,120,30,198,1659,81,54,357
519,108,120,33,204,1779,90,48,351
519,111,120,30,204,1668,84,45,354
516,111,168,30,201,5280,174,51,345
522,111,114,36,198,1698,78,48,354
519,108,117,36,201,1725,81,51,348
516,111,117,33,204,1656,81,45,348
525,111,120,30,201,1749,81,48,345
516,111,120,30,204,1746,81,48,351
519,111,120,30,204,4059,171,45,357
519,108,120,30,204,1713,84,45,351
516,111,120,30,204,1725,90,45,351
525,111,120,30,204,1890,84,45,357
525,111,117,33,198,1704,84,45,348
522,108,120,33,201,1728,81,48,354
522,111,120,30,198,1842,90,48,351
516,111,120,30,201,1656,81,45,360
531,108,120,30,201,1839,81,45,354
516,111,120,30,204,1671,84,45,351
525,108,117,36,198,1725,93,45,348
522,111,168,30,210,4929,168,45,357
528,111,114,36,198,1812,78,48,348
525,108,171,33,204,2022,84,45,348
525,105,120,30,207,2118,84,42,351
516,108,120,30,201,3633,168,51,354
516,111,120,30,198,1749,81,48,351
519,111,120,30,201,3891,168,45,354
519,108,120,33,198,1728,81,45,351
516,111,117,33,195,1725,84,42,360
525,111,168,30,198,4860,171,48,351
519,108,117,33,201,1644,81,48,351
519,108,120,33,198,1695,81,45,348
516,111,120,30,201,1743,78,48,348
519,111,120,30,201,1746,81,48,351
516,111,120,30,201,1698,84,45,357
522,111,117,33,201,1788,93,45,360
519,111,120,30,204,1803,78,48,348
528,111,117,33,201,1737,81,45,357
519,108,120,33,201,1758,81,48,348
516,111,120,30,201,1731,81,45,357
519,108,120,33,198,1746,81,45,357
519,108,117,36,198,1725,78,48,357
519,105,198,33,201,5976,171,45,354
516,111,117,33,198,1623,78,48,348
525,108,168,36,192,1797,81,51,357
516,111,117,33,198,1716,78,48,348
519,108,117,33,204,1686,84,51,345
516,111,117,33,204,1839,84,45,348
525,111,120,30,204,6999,204,48,357
519,108,117,33,201,1740,84,45,360
522,108,117,33,201,1812,81,48,345
519,105,585,30,201,3732,168,54,345
522,108,120,30,204,1878,78,48,354
525,105,120,30,207,1911,78,48,354
522,111,114,36,198,1686,84,45,348
519,108,117,36,204,1749,81,45,357
525,108,117,33,201,1704,78,48,345
516,111,120,30,204,1788,93,45,357
525,108,117,36,195,1692,81,48,351
528,105,120,30,201,1746,84,45,357
525,108,117,36,198,5931,201,57,348
519,108,120,30,204,1731,93,48,354
531,108,117,36,198,1767,81,45,357
519,108,120,33,201,1719,81,45,357
528,111,117,33,198,1635,84,45,357
528,108,117,36,195,1731,81,45,360
519,108,117,36,201,1680,78,48,354
519,108,120,33,201,1725,78,48,357
522,111,120,30,198,1767,78,48,348
525,108,147,33,207,7749,237,45,357
519,111,114,36,204,1689,81,54,348
522,111,120,30,201,1728,81,54,345
525,108,117,33,201,1689,78,48,348
525,111,117,33,198,1698,84,42,354
522,108,117,36,201,1647,78,48,357
519,111,120,30,210,1794,81,45,351
525,111,120,30,201,1692,78,48,357
525,111,117,33,207,1677,78,48,348
525,111,120,30,198,1845,78,57,345
519,108,117,36,198,4902,171,48,354
522,111,114,36,204,1668,78,48,354
519,108,120,33,201,1731,84,45,351
525,111,156,33,201,1827,84,42,357
516,111,120,30,207,1650,78,48,354
519,108,120,33,201,1674,81,45,357
516,111,120,30,204,1644,93,48,351
519,111,117,33,204,1713,78,48,357
516,111,120,30,204,1770,84,45,348
552,111,132,30,207,2028,87,60,369
543,111,117,45,207,1824,84,48,363
534,126,117,30,204,7338,204,48,366
528,111,132,30,204,3771,177,60,363
543,111,117,45,204,1704,87,39,369
531,111,132,30,210,1821,87,54,351
543,111,120,27,219,1779,84,57,354
528,126,117,30,204,1779,87,42,366
522,108,117,36,195,1752,78,48,354
516,111,120,30,204,1785,90,48,345
525,111,117,33,201,3981,177,42,354
525,108,165,33,201,1830,93,45,351
522,108,117,36,198,1773,81,45,357
525,105,120,30,204,1737,84,48,351
516,108,120,30,201,1650,81,45,351
519,105,120,33,195,2181,201,45,360
519,111,117,33,198,1665,78,54,351
519,108,117,33,198,1779,93,42,357
525,108,168,30,204,1818,81,45,357
522,105,120,33,207,1722,81,45,357
519,108,288,30,270,6057,171,54,351
522,111,114,36,204,1680,84,45,351
522,111,120,30,201,1635,84,45,351
516,111,117,33,201,1818,81,48,348
522,111,114,36,198,1773,78,48,348
516,111,120,30,201,1734,81,48,357
519,108,120,33,201,1710,81,54,351
519,108,120,30,207,1677,81,48,351
522,108,120,33,201,1803,84,42,357
516,111,117,33,195,1719,78,48,357
519,111,117,33,201,3639,171,45,354
519,111,120,30,198,1698,78,54,351
519,108,120,30,204,1653,78,48,345
522,108,117,33,207,1809,84,45,357
519,111,120,30,195,1755,81,48,357
516,111,165,30,198,1818,84,42,351
522,111,120,30,201,1731,81,48,351
519,111,117,33,198,1749,93,45,351
525,108,117,36,201,1590,84,45,348
519,111,120,30,204,1944,81,45,357
516,111,117,33,198,1755,84,48,348
519,108,120,33,201,1734,84,45,351
519,108,120,30,204,1749,81,45,357
525,108,117,36,198,1749,81,48,354
525,111,117,33,198,1608,81,48,348
516,111,117,33,204,1860,84,42,354
516,111,120,30,198,1659,81,54,345
516,111,117,33,201,1773,81,48,354
528,111,279,30,339,1851,168,54,351
519,108,120,33,198,1734,81,48,354
522,108,117,36,198,1737,84,45,351
519,108,117,36,204,5214,204,45,357
519,108,117,36,198,1707,90,48,351
519,108,120,30,195,1743,90,48,345
525,111,120,30,201,1860,81,48,348
522,108,120,33,201,1707,84,45,351
519,111,120,30,201,1752,84,51,345
516,111,120,30,204,1698,84,45,348
525,105,120,30,201,1746,81,48,357
522,111,117,33,198,2001,90,57,345
519,111,117,33,201,4146,177,54,351
528,111,117,33,198,1704,84,51,354
516,111,117,33,198,1653,84,45,348
528,108,120,33,201,1791,90,54,345
525,108,117,36,198,1680,78,48,354
516,111,120,30,204,1719,84,45,351
519,108,117,36,198,3762,171,51,351
522,108,120,33,204,1680,81,48,345
516,111,120,30,204,1620,84,42,360
525,108,117,33,201,1821,90,54,354
519,108,117,36,201,1653,144,48,351
519,111,120,30,210,1713,78,48,351
519,108,120,33,201,1731,84,45,360
516,111,120,30,204,1734,78,48,351
525,111,114,36,198,1707,81,54,345
522,108,120,33,207,1860,81,45,351
519,108,120,33,201,1740,90,45,351
522,108,120,33,195,1728,93,54,345
519,105,120,30,204,7212,204,51,345
522,108,120,30,201,1650,93,45,357
525,108,117,33,204,1686,78,48,351
516,108,120,30,204,5049,81,57,345
519,108,120,33,201,1773,78,48,351
519,108,168,36,201,3936,171,51,351
516,111,198,36,198,5097,84,51,348
516,111,120,30,195,1704,84,42,357
528,111,114,36,198,1632,84,48,345
519,111,120,30,195,5292,201,51,348
525,108,117,36,198,1662,84,42,351
525,105,120,33,201,1749,93,45,348
525,108,120,33,201,1662,84,45,354
522,108,117,33,207,1695,81,51,354
528,111,117,33,198,1668,78,48,354
516,111,150,33,204,4458,168,54,351
519,108,120,33,201,1641,81,48,351
519,108,120,30,198,1731,81,48,345
522,105,120,30,195,2316,81,51,351
519,108,120,33,192,1764,90,48,345
519,108,120,33,201,1725,78,57,351
516,111,117,33,198,1797,84,42,357
546,111,120,45,207,2181,69,57,363
543,111,120,42,207,1773,87,54,372
543,111,120,42,207,1770,171,54,357
528,126,120,27,204,1797,87,42,363
549,111,120,30,219,1731,72,54,369
531,126,120,27,204,1812,87,60,351
528,126,120,27,207,2145,72,54,366
543,111,120,42,207,1827,99,39,366
522,111,120,33,207,1635,81,48,351
516,108,120,33,207,1716,81,45,351
519,108,120,33,201,1656,81,45,357
522,111,120,30,201,1719,81,51,348
516,111,120,30,204,1680,81,51,351
528,111,120,30,198,1716,81,51,348
519,108,120,33,198,1746,78,48,345
516,108,120,30,204,1725,93,48,357
519,105,153,30,261,7365,174,45,357
519,108,120,33,204,1671,93,42,351
519,108,120,33,198,1653,81,48,354
522,108,120,30,204,1728,81,48,348
516,111,171,30,198,1764,81,45,360
528,108,120,30,207,1689,84,48,357
516,111,120,30,201,1638,81,45,357
525,108,120,33,201,1674,78,48,354
516,111,120,30,204,1590,81,45,357
519,108,120,33,204,1785,81,45,348
525,108,120,30,201,7473,165,51,351
519,111,168,30,210,1707,84,48,354
522,111,120,30,198,1716,81,51,351
525,111,120,30,198,1782,81,51,357
513,111,120,30,201,1716,81,45,357
519,105,120,30,201,1683,81,48,357
528,108,120,30,204,1752,81,51,348
522,108,120,33,207,1716,81,45,357
519,105,120,36,198,1644,81,45,348
513,111,120,30,198,1701,81,45,357
522,108,120,30,204,4233,165,51,354
519,108,120,33,198,1758,93,51,351
519,111,120,30,198,1740,81,45,348
516,111,120,30,204,1731,78,48,354
519,108,120,30,201,1758,81,48,351
522,108,120,33,198,1716,84,45,348
516,111,120,33,198,1707,81,51,348
519,111,120,30,198,1788,81,45,348
516,111,120,30,204,6171,171,51,351
525,111,120,30,198,1788,81,48,357
519,105,120,33,195,1683,78,48,354
516,108,120,33,198,7050,210,45,357
522,111,120,30,210,1752,81,51,351
516,108,120,30,204,1707,78,48,345
519,108,120,36,198,5013,81,48,357
513,111,120,30,198,1818,81,45,357
519,111,120,30,201,1740,81,45,357
519,108,120,33,207,5265,81,51,351
525,105,120,33,201,1653,81,45,351
528,111,120,30,198,1773,81,45,357
516,111,120,30,198,1668,81,45,351
519,111,120,30,210,1773,123,45,357
519,111,120,30,198,1716,81,45,360
519,108,120,33,201,4026,165,51,348
525,111,120,30,201,1842,81,48,348
525,111,120,30,210,1713,84,45,351
522,108,120,33,201,1740,84,48,351
516,111,120,30,201,1692,93,45,354
519,108,120,36,198,1773,78,51,351
522,111,120,30,204,1719,93,48,354
519,108,120,33,198,1668,84,45,357
519,111,120,30,198,1713,81,51,348
522,111,120,33,204,1752,81,48,354
522,111,120,30,207,1953,93,45,360
519,108,120,30,201,1686,81,45,357
516,108,120,33,198,1764,156,51,351
516,111,120,30,204,7131,174,51,351
525,108,120,30,207,1722,84,45,357
525,111,120,30,204,1659,81,45,351
519,111,120,30,198,1716,81,45,357
516,108,120,33,198,2145,81,48,345
525,105,120,36,198,1746,81,48,354
513,111,120,30,198,1764,78,48,357
522,111,171,33,201,1974,168,48,357
519,108,120,30,204,1662,84,42,357
519,105,120,33,198,1734,93,45,357
516,108,120,33,207,1698,81,48,351
516,108,120,30,201,1752,93,48,348
513,111,120,30,204,1932,84,48,351
522,108,168,33,201,4602,171,51,345
513,111,120,30,201,1722,84,51,351
522,108,120,33,198,1758,93,45,357
513,111,120,30,201,1785,81,48,348
525,108,177,30,204,7833,204,51,357
513,111,120,30,207,1611,81,45,357
519,108,120,30,207,1722,81,48,348
519,111,171,30,204,4500,171,54,351
516,111,120,30,210,1845,90,48,348
513,111,120,33,198,1713,81,48,354
519,108,120,30,204,1701,81,51,351
522,111,120,30,201,1689,81,48,351
519,108,120,33,198,1722,81,45,357
519,111,120,30,198,1731,84,45,351
519,108,120,33,201,1707,84,42,357
516,108,120,36,195,1896,81,51,351
525,111,120,30,198,1704,84,45,348
549,111,135,27,204,2136,84,57,369
528,126,120,27,210,1908,87,57,354
525,126,120,27,207,1770,87,45,366
540,111,120,42,210,1797,87,39,366
543,111,120,27,222,1782,87,57,348
534,126,186,27,216,1929,180,54,354
543,111,120,30,219,1767,87,39,372
546,111,120,42,207,1740,87,42,366
519,108,120,33,201,1749,81,48,357
522,111,168,30,267,1956,153,45,351
522,108,120,30,198,1686,81,45,348
519,108,120,30,204,1740,81,48,348
519,105,120,30,201,1692,84,45,348
525,105,120,33,198,1731,81,45,357
516,111,120,33,378,1872,171,48,354
522,108,120,33,198,1755,93,45,357
519,111,120,30,201,1668,78,48,354
525,111,120,30,210,1809,84,48,351
513,111,120,30,201,1692,81,45,351
525,111,171,33,201,1818,84,45,351
516,111,120,30,204,1644,84,42,357
516,111,120,30,201,1782,93,48,345
525,108,120,33,201,1845,78,48,348
516,108,120,33,207,1794,81,45,354
519,105,120,36,198,1674,81,45,357
525,111,120,30,201,1773,84,48,345
516,111,120,30,204,1713,81,45,357
516,111,120,30,207,1668,81,51,348
516,111,120,30,201,1671,81,45,351
519,111,120,33,192,4653,174,48,357
516,108,120,30,204,1554,81,48,345
519,105,120,30,204,1794,81,45,348
516,108,120,33,201,1719,81,45,354
525,108,120,33,198,1791,81,45,351
519,111,120,30,198,1728,84,51,348
519,108,120,33,198,1821,81,45,357
522,108,120,30,198,1683,81,51,348
513,111,120,30,201,1797,84,48,354
525,108,120,33,201,1728,84,48,351
519,108,171,33,216,1803,78,48,351
519,105,120,30,204,6300,168,48,357
519,108,120,33,198,1842,81,51,351
516,111,120,30,204,1635,81,45,354
516,111,120,30,207,1695,81,48,345
522,111,120,30,198,1668,81,48,354
519,108,120,33,198,1941,81,51,351
519,108,120,33,201,3891,174,54,348
516,111,120,30,198,3669,171,51,348
513,111,120,30,201,1746,81,54,348
522,108,171,33,201,1836,81,48,354
513,111,120,33,198,1737,81,45,354
516,111,120,30,210,1800,78,51,351
516,111,120,30,198,1755,84,48,345
522,111,120,30,198,1704,93,48,348
513,111,120,30,201,2157,84,42,354
516,111,120,33,201,1800,81,45,357
525,108,120,30,201,1836,168,48,351
516,111,120,33,201,1719,84,48,348
525,111,120,30,198,1731,84,48,345
519,108,120,33,195,1704,81,48,354
519,105,120,30,204,1650,81,45,357
519,105,120,33,201,1743,81,45,351
516,111,120,30,204,1725,78,51,351
519,111,120,30,198,1884,81,45,357
519,108,120,30,204,1758,78,48,351
516,111,120,30,198,1716,81,51,348
522,108,120,33,207,3786,171,45,357
516,111,120,33,201,1788,84,48,345
516,108,120,30,201,1668,84,48,351
519,111,120,30,201,5190,171,51,354
525,111,120,30,201,1650,81,48,354
516,111,120,30,198,1779,156,51,354
519,111,120,30,201,1656,78,48,354
516,111,120,30,210,1734,84,48,351
522,108,120,36,195,1758,84,45,348
516,111,120,30,198,1719,81,45,354
516,111,120,30,201,1857,81,45,351
516,111,120,30,198,1713,81,48,351
513,111,120,30,204,1671,84,48,354
525,108,120,30,204,5181,171,51,354
516,111,120,30,201,1644,84,48,351
516,111,120,30,198,1740,78,48,354
519,108,120,33,204,1668,81,45,360
519,108,120,33,207,1779,84,45,348
516,111,120,30,201,1698,84,48,354
525,111,120,30,210,1734,78,48,348
519,111,120,30,198,6195,84,51,357
516,111,120,30,198,1737,81,45,354
519,108,120,33,201,1725,78,51,351
516,111,120,30,210,8100,168,54,351
528,111,120,30,207,1572,84,48,357
519,108,120,30,204,1692,84,48,348
525,108,120,30,201,6006,210,51,354
516,108,120,33,201,1755,84,51,348
519,108,120,33,198,1683,81,45,357
519,108,120,30,201,1830,81,45,351
516,111,120,30,207,5184,174,51,354
519,111,120,30,201,1770,93,51,354
522,111,120,30,201,1695,81,45,354
525,108,120,36,201,1839,93,48,345
519,108,120,30,201,1659,81,45,351
516,111,120,30,198,1713,78,48,354
534,126,120,27,204,2082,87,45,369
543,111,120,42,198,1779,87,57,354
534,111,135,27,207,4815,219,39,372
543,111,120,42,204,1650,87,45,363
543,111,120,27,228,1830,87,45,366
525,126,120,27,201,8100,204,45,363
546,111,120,42,201,7614,177,45,369
519,111,120,30,204,1734,81,48,351
525,108,120,33,198,1569,84,45,354
516,111,120,30,210,1737,93,48,354
516,111,120,30,201,1671,84,45,348
519,105,120,30,204,1713,81,48,351
519,108,120,33,198,1746,81,45,348
519,105,120,30,204,1692,84,45,348
516,111,120,30,198,1791,78,48,357
516,108,120,30,204,1863,84,51,345
519,111,120,30,198,1590,81,51,348
516,111,120,30,210,1713,84,42,354
519,108,120,30,201,1764,84,45,351
522,108,120,30,204,1665,81,48,351
522,111,120,30,204,1689,84,42,351
516,108,120,30,201,1779,78,48,351
519,108,120,33,198,1575,81,48,354
525,108,120,30,204,1728,81,48,348
525,105,120,30,204,7539,168,51,354
525,108,120,30,201,1677,90,48,348
519,105,120,33,201,1704,84,48,348
525,108,120,30,210,5535,201,51,351
516,111,120,30,198,3672,171,54,348
513,111,120,30,201,1842,81,48,345
519,108,174,30,207,5121,93,51,351
519,111,120,30,201,1731,93,48,357
519,108,120,30,201,2373,81,45,354
519,105,120,36,204,5292,204,48,354
516,111,120,30,201,4722,174,45,360
522,108,120,33,204,3564,171,51,357
516,108,120,30,201,1692,81,48,348
522,111,120,30,201,1698,84,51,351
516,111,120,30,201,1770,84,42,357
516,111,120,30,207,1761,84,51,345
519,108,120,33,201,1650,81,51,351
516,111,120,30,207,1752,81,45,357
522,111,120,30,204,1692,84,51,357
516,111,120,30,210,1743,84,45,357
519,108,120,33,201,1662,84,45,348
513,111,120,30,201,1752,84,45,354
528,111,120,30,198,1650,84,48,345
516,111,120,30,210,1803,153,54,348
513,111,156,33,198,4047,168,51,348
516,108,120,30,201,1761,84,42,351
522,108,330,30,210,1848,81,45,351
513,111,120,30,204,1683,96,45,357
519,108,120,30,201,1704,81,45,351
513,111,120,30,204,1794,93,48,354
519,111,120,30,207,1692,84,51,345
519,105,120,33,207,1800,84,45,354
516,111,120,30,261,1872,204,54,348
516,111,120,30,210,1749,81,48,354
519,105,171,36,198,1794,78,48,354
516,108,120,30,201,1746,81,45,357
513,111,120,30,204,1650,84,45,357
519,111,120,30,204,1692,93,45,348
513,111,120,30,201,5289,81,45,354
522,111,171,30,210,5580,174,51,351
519,108,120,33,198,1677,81,45,351
516,111,120,30,198,8277,174,54,348
516,111,120,30,207,1725,81,45,357
519,108,120,30,201,1692,93,51,348
516,108,120,30,201,5997,84,51,348
525,105,120,33,195,1755,81,45,351
522,111,120,30,198,1755,84,48,345
516,108,120,30,201,5391,78,51,354
525,108,120,30,201,1665,81,48,354
516,111,222,30,201,6027,168,51,354
519,111,120,30,210,7758,207,51,348
516,111,120,30,201,1791,81,45,357
519,111,120,30,198,1743,78,48,354
513,111,195,30,351,1902,168,48,348
516,108,120,33,201,1749,81,48,354
522,105,120,33,204,1746,78,48,354
519,105,177,30,360,5181,165,51,351
522,108,120,33,198,1701,81,48,357
